english,deutsch,español,version,cuando
"The Lord of the Rings","Der Herr der Ringe","El Señor de los Anillos","es","Durante nuestro año en Baruta"
"The Bible","Die Bibel","La Biblia","es","Por partes, desde niño"
"Pride and Prejudice","Stolz und Vorurteil",,"en","En Sydney"
"The Hitchhiker's Guide to the Galaxy","Per Anhalter durch die Galaxis",,"en","Ví la serie de televisión en la Medioteca de la Universidad de Bayreuth. Leí el libro por primera vez durante mi estadía en Ciudad del Cabo, Sudáfrica, y luego otras veces en Maracaibo y Sydney."
"Harry Potter and the Goblet of Fire","Harry Potter und der Feuerkelch",,"??","???"
"To Kill a Mockingbird","Wer die Nachtigal stört",,"es","Leí una versión que encontré en la biblioteca de mis padres en Maracaibo. Era parte de una serie o colección de 'Clasicos' de la literatura contemporánea, unos libros vino tinto con bandas negras y letras doradas."
"Nineteen Eighty-Four","1984",,"es","En Maracaibo, parte de una colección que tenían mis padres en la casa."
"Catch-22",,,"en","Muchas veces escuché la frase sin saber a que se refería, y un día en nuestros últimos días en Sudáfrica ví el libro en una casa donde estabamos de visita y me quedé con la intriga. Finalmente lo leí en Sydney, un ejemplar prestado de la biblioteca de Randwick."
"Rebecca",,,"es","En Maracaibo, parte de una colección que tenían mis padres en la casa."
"Captain Corelli's Mandolin",,,"en","En Sydney, un libro encontrado en las bibliotecas callejeras."
"Harry Potter and the Philosopher's Stone","Harry Potter und der Stein der Weisen",,"??","???"
"Harry Potter and the Chamber of Secrets",,,"??","???"
"Harry Potter and the Prisoner of Azkaban","Harry Potter und der Gefangene von Askaban",,"??","???"
"Middlemarch",,,"en","En Sydney, un libro encontrado en las bibliotecas callejeras."
"Alice's Adventures in Wonderland",,,"??","???"
"One Hundred Years of Solitude","Hundert Jahre Einsamkeit",,"es","Lo leí con mucho gusto en Colonia, un ejemplar que me acompañó desde Maracaibo, pero al que le faltaban las últimas 30 o 20 páginas. Tuve que entrar a una librería grande con libros en español para conseguir otro ejemplar, pero no lo compré sino que me senté a leer el final en un sillón de la tienda, apurado y 'fiebrúo'."
"Treasure Island",,,"es","Lo leí de niño en una ocasión y me impresionó mucho, pero cuando lo releí muchos años después con mi hijo me dí cuenta que era diferente a como lo recordaba. "
"The Great Gatsby",,,"es","Lo empecé a leer en Maracaibo antes de irme a vivir a Alemania, pero no pasé de las primeras 10 páginas. 17 años después lo retomé, cuando nos mudamos nuevamente a Maracaibo en la casa de mis padres. Lo disfruté mucho."
"Animal Farm",,,"es","Uno de los libros que me recomendaron tantas personas, no recuerdo cuando lo leí, ¿en Alemania o en San Antonio?"
"Lord of the Flies",,,"de","Me encanta el libro. Lo leí en Frankfurt en la casa del señor que me recibió mientras estudié el año preuniversitario."
"Perfume","Das Parfum",,"??","???"
"Ulysses",,,"??","Lo tuve por muchos años en la lista de pendientes. Finalmente lo leí en Sydney, un concienzudo proyecto de lectura."
"Brave New World",,,"??","???"
"The Godfather",,,"es","Antes de ir a Alemania"
"Love in the Time of Cholera","Die Liebe in den Zeiten der Cholera",,"es","En Sur África"
"Midnight's Children",,,"en","Last book I read in South Africa"
"Les Misérables",,,"??","???"
"The Picture of Dorian Gray",,,"??","???"
"Shōgun",,,"??","???"
"Vanity Fair",,,"??","???"
"The Hound of the Baskervilles",,,"??","???"
"Possession: A Romance",,,"??","???"
"The Handmaid's Tale",,,"??","???"
"All Quiet on the Western Front","Im Westen nichts Neues",,"??","???"
"High Fidelity",,,"??","???"
"It",,,"??","???"
"Frankenstein",,,"en","En Alemania"
"The Name of the Rose","Der Name der Rose",,"??","???"
"Lolita",,,"en","En Bogotá."
"Jonathan Livingston Seagull",,,"??","???"
"The Little Prince","Der kleine Prinz",,"es","Muchas veces, desde que me preparaba para mi viaje a Alemania, hasta que regresé a Maracaibo."
"Oliver Twist",,,"??","???"
"The Unbearable Lightness of Being","Die unerträgliche Leichtigkeit des Seins",,"??","???"
,"Das Geisterhaus",,"de","Por primera vez en alemán, en mi primer año en Alemania. Después la volví a leer en el original."
,"Der Vorleser",,"??","???"
,"Faust. Der Tragödie erster Teil",,"??","???"
,"Der Schatten des Windes",,"??","???"
,"Harry Potter und der Orden des Phönix",,"??","???"
,"Narziss und Goldmund",,"??","???"
,"Homo faber",,"??","???"
,"Der Steppenwolf",,"??","???"
,"Die Blechtrommel",,"de","Me lo regalaron Mónica y Hannes hace muchos años. Lo leí en Maracaibo en el apartamento Nicole."
,"Tagebuch",,"??","???"
,"Nirgendwo in Afrika",,"??","???"
,"Paula",,"??","???"
,"Schachnovelle",,"??","???"
,"Illuminati",,"??","???"
"The Famished Road",,,"en","Entre noviembre y diciembre 2023 en Sydney, un libro encontrado en las bibliotecas callejeras. Una prosa muy poética."
"Wolf Hall",,,"en","En Sydney, un libro encontrado en las bibliotecas callejeras."
"Possession",,,"en","En Ciudad del Cabo, compartido por otros fanáticos de Bookcrossing."
